"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2030 04:00:00.000,7 Jan 2030 23:01:58.402,586918.402
2,7 Jan 2030 23:30:28.622,8 Jan 2030 12:06:33.130,45364.508
3,8 Jan 2030 12:56:31.495,9 Jan 2030 01:15:58.414,44366.920
4,9 Jan 2030 02:16:58.825,9 Jan 2030 14:27:52.355,43853.529
5,9 Jan 2030 15:34:26.420,10 Jan 2030 03:41:52.381,43645.960
6,10 Jan 2030 04:49:31.387,10 Jan 2030 16:58:10.564,43719.178
7,10 Jan 2030 18:02:16.978,11 Jan 2030 06:17:35.497,44118.519
8,11 Jan 2030 07:12:11.063,11 Jan 2030 19:42:59.077,45048.014
9,11 Jan 2030 20:16:39.845,22 Jan 2030 23:06:09.365,960569.521
10,22 Jan 2030 23:58:06.358,23 Jan 2030 12:16:24.359,44298.001
11,23 Jan 2030 13:22:36.320,24 Jan 2030 01:31:10.475,43714.155
12,24 Jan 2030 02:42:01.291,24 Jan 2030 14:49:15.945,43634.654
13,24 Jan 2030 15:57:56.661,25 Jan 2030 04:10:44.331,43967.669
14,25 Jan 2030 05:10:39.640,25 Jan 2030 17:37:00.599,44780.960
15,25 Jan 2030 18:19:03.392,28 Jan 2030 11:00:00.000,232856.608

