"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2030 04:00:00.000,7 Jan 2030 18:21:37.181,570097.181
2,7 Jan 2030 18:31:29.004,8 Jan 2030 07:20:02.434,46113.430
3,8 Jan 2030 08:04:01.040,8 Jan 2030 20:28:13.502,44652.462
4,8 Jan 2030 21:25:57.392,9 Jan 2030 09:39:18.565,44001.174
5,9 Jan 2030 10:44:23.533,9 Jan 2030 22:52:32.770,43689.237
6,10 Jan 2030 00:00:18.614,10 Jan 2030 12:07:57.426,43658.812
7,10 Jan 2030 13:13:56.344,11 Jan 2030 01:26:05.025,43928.681
8,11 Jan 2030 02:25:00.221,11 Jan 2030 14:48:36.364,44616.142
9,11 Jan 2030 15:32:06.875,22 Jan 2030 18:20:27.336,960500.461
10,22 Jan 2030 19:02:57.688,23 Jan 2030 07:28:01.892,44704.204
11,23 Jan 2030 08:30:26.925,23 Jan 2030 20:41:24.241,43857.317
12,23 Jan 2030 21:51:25.093,24 Jan 2030 09:58:19.573,43614.480
13,24 Jan 2030 11:08:31.790,24 Jan 2030 23:18:30.153,43798.362
14,25 Jan 2030 00:22:26.509,25 Jan 2030 12:42:41.099,44414.590
15,25 Jan 2030 13:32:43.220,26 Jan 2030 02:16:26.223,45823.003
16,26 Jan 2030 02:34:04.515,28 Jan 2030 11:00:00.000,203155.485

