"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2030 04:57:25.294,1 Jan 2030 06:23:13.742,5148.447
2,1 Jan 2030 07:30:46.334,1 Jan 2030 08:58:12.350,5246.016
3,1 Jan 2030 10:03:52.609,1 Jan 2030 11:27:10.784,4998.175
4,1 Jan 2030 12:33:15.410,1 Jan 2030 14:01:38.205,5302.796
5,1 Jan 2030 15:08:49.246,1 Jan 2030 16:33:29.069,5079.823
6,1 Jan 2030 17:38:46.878,1 Jan 2030 19:03:38.002,5091.123
7,1 Jan 2030 20:10:53.923,1 Jan 2030 21:39:08.366,5294.443
8,1 Jan 2030 22:45:08.113,2 Jan 2030 00:08:24.604,4996.491
9,2 Jan 2030 01:14:08.804,2 Jan 2030 02:41:46.498,5257.694
10,2 Jan 2030 03:49:16.284,2 Jan 2030 05:14:51.464,5135.181
11,2 Jan 2030 06:20:11.800,2 Jan 2030 07:44:16.532,5044.732
12,2 Jan 2030 08:51:08.154,2 Jan 2030 10:19:49.906,5321.753
13,2 Jan 2030 11:26:13.855,2 Jan 2030 12:49:45.515,5011.659
14,2 Jan 2030 13:55:14.996,2 Jan 2030 15:21:54.273,5199.278
15,2 Jan 2030 16:29:31.193,2 Jan 2030 17:56:07.535,5196.342
16,2 Jan 2030 19:01:36.507,2 Jan 2030 20:25:09.386,5012.879
17,2 Jan 2030 21:31:34.637,2 Jan 2030 23:00:16.680,5322.043
18,3 Jan 2030 00:07:07.075,3 Jan 2030 01:31:10.098,5043.022
19,3 Jan 2030 02:36:30.943,3 Jan 2030 04:02:08.902,5137.959
20,3 Jan 2030 05:09:39.223,3 Jan 2030 06:37:13.856,5254.633
21,3 Jan 2030 07:42:57.509,3 Jan 2030 09:06:14.778,4997.269
22,3 Jan 2030 10:12:15.887,3 Jan 2030 11:40:31.225,5295.337
23,3 Jan 2030 12:47:46.049,3 Jan 2030 14:12:34.852,5088.802
24,3 Jan 2030 15:17:53.182,3 Jan 2030 16:42:35.618,5082.436
25,3 Jan 2030 17:49:47.702,3 Jan 2030 19:18:07.443,5299.741
26,3 Jan 2030 20:24:11.417,3 Jan 2030 21:47:29.909,4998.492
27,3 Jan 2030 22:53:11.599,4 Jan 2030 00:20:39.130,5247.532
28,4 Jan 2030 01:28:10.887,4 Jan 2030 02:53:56.237,5145.349
