"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,2 Jan 2030 15:54:36.563,2 Jan 2030 16:08:59.528,862.965
2,3 Jan 2030 04:54:14.377,3 Jan 2030 05:37:09.838,2575.461
3,3 Jan 2030 17:57:16.146,3 Jan 2030 19:04:58.868,4062.722
4,4 Jan 2030 07:01:08.824,4 Jan 2030 08:34:36.432,5607.607
5,4 Jan 2030 20:05:26.826,4 Jan 2030 22:05:55.511,7228.685
6,5 Jan 2030 09:10:01.450,5 Jan 2030 11:38:32.142,8910.692
7,5 Jan 2030 22:14:49.238,6 Jan 2030 01:12:02.677,10633.439
8,6 Jan 2030 11:19:49.052,6 Jan 2030 14:46:09.085,12380.033
9,7 Jan 2030 00:25:01.048,7 Jan 2030 04:20:40.136,14139.088
10,7 Jan 2030 13:30:26.330,7 Jan 2030 17:55:30.805,15904.476
11,8 Jan 2030 02:36:06.875,8 Jan 2030 07:30:41.066,17674.192
12,8 Jan 2030 15:42:05.618,8 Jan 2030 21:06:14.430,19448.812
13,9 Jan 2030 04:48:26.668,9 Jan 2030 10:42:16.357,21229.689
14,9 Jan 2030 17:55:15.694,10 Jan 2030 00:18:52.395,23016.700
15,10 Jan 2030 07:02:40.472,10 Jan 2030 13:56:05.748,24805.276
16,10 Jan 2030 20:10:51.683,11 Jan 2030 03:33:53.971,26582.289
17,11 Jan 2030 09:20:03.977,11 Jan 2030 17:12:04.674,28320.698
18,11 Jan 2030 22:30:37.305,12 Jan 2030 06:50:10.798,29973.493
19,12 Jan 2030 11:42:58.167,12 Jan 2030 20:27:27.591,31469.423
20,13 Jan 2030 00:57:40.111,13 Jan 2030 10:02:54.798,32714.687
21,13 Jan 2030 14:15:21.847,13 Jan 2030 23:35:27.477,33605.630
22,14 Jan 2030 03:36:40.989,14 Jan 2030 13:04:13.539,34052.550
23,14 Jan 2030 17:02:02.790,15 Jan 2030 02:28:49.098,34006.308
24,15 Jan 2030 06:31:27.387,15 Jan 2030 15:49:21.980,33474.592
25,15 Jan 2030 20:04:23.904,16 Jan 2030 05:06:22.738,32518.834
26,16 Jan 2030 09:39:57.349,16 Jan 2030 18:20:31.163,31233.814
27,16 Jan 2030 23:17:04.936,17 Jan 2030 07:32:25.858,29720.922
28,17 Jan 2030 12:54:51.789,17 Jan 2030 20:42:39.222,28067.433
29,18 Jan 2030 02:32:39.068,18 Jan 2030 09:51:36.391,26337.323
30,18 Jan 2030 16:10:04.511,18 Jan 2030 22:59:36.102,24571.591
31,19 Jan 2030 05:46:58.859,19 Jan 2030 12:06:52.050,22793.191
32,19 Jan 2030 19:23:21.366,20 Jan 2030 01:13:34.201,21012.835
33,20 Jan 2030 08:59:15.887,20 Jan 2030 14:19:49.806,19233.918
34,20 Jan 2030 22:34:47.903,21 Jan 2030 03:25:44.146,17456.243
35,21 Jan 2030 12:10:02.297,21 Jan 2030 16:31:21.044,15678.747
36,22 Jan 2030 01:45:01.559,22 Jan 2030 05:36:43.202,13901.643
37,22 Jan 2030 15:19:44.195,22 Jan 2030 18:41:52.404,12128.209
38,23 Jan 2030 04:54:03.228,23 Jan 2030 07:46:49.552,10366.324
39,23 Jan 2030 18:27:45.012,23 Jan 2030 20:51:34.557,8629.545
40,24 Jan 2030 08:00:28.854,24 Jan 2030 09:56:05.888,6937.034
41,24 Jan 2030 21:31:48.870,24 Jan 2030 23:00:19.294,5310.424
42,25 Jan 2030 11:01:21.014,25 Jan 2030 12:04:03.965,3762.950
43,26 Jan 2030 00:29:06.861,26 Jan 2030 01:06:45.526,2258.665

