"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2030 07:09:29.933,1 Jan 2030 16:18:24.972,32935.040
2,1 Jan 2030 20:28:51.897,2 Jan 2030 05:23:53.552,32101.655
3,2 Jan 2030 09:48:57.808,2 Jan 2030 18:28:56.029,31198.222
4,2 Jan 2030 23:09:48.184,3 Jan 2030 07:33:31.386,30223.202
5,3 Jan 2030 12:31:25.655,3 Jan 2030 20:37:37.142,29171.486
6,4 Jan 2030 01:53:55.979,4 Jan 2030 09:41:08.644,28032.664
7,4 Jan 2030 15:17:29.575,4 Jan 2030 22:43:57.895,26788.320
8,5 Jan 2030 04:42:24.293,5 Jan 2030 11:45:51.201,25406.907
9,5 Jan 2030 18:09:10.718,6 Jan 2030 00:46:24.344,23833.627
10,6 Jan 2030 07:38:43.569,6 Jan 2030 13:44:51.491,21967.922
11,6 Jan 2030 21:12:50.389,7 Jan 2030 02:39:35.652,19605.263
12,7 Jan 2030 10:55:43.866,7 Jan 2030 15:26:29.359,16245.494
13,8 Jan 2030 01:02:44.289,8 Jan 2030 03:49:35.262,10010.973
14,12 Jan 2030 03:09:43.498,12 Jan 2030 06:03:23.177,10419.678
15,12 Jan 2030 15:35:24.117,12 Jan 2030 20:08:01.487,16357.369
16,13 Jan 2030 04:23:00.058,13 Jan 2030 09:50:17.031,19636.973
17,13 Jan 2030 17:18:02.926,13 Jan 2030 23:24:08.289,21965.363
18,14 Jan 2030 06:16:40.159,14 Jan 2030 12:53:34.617,23814.458
19,14 Jan 2030 19:17:19.448,15 Jan 2030 02:20:19.172,25379.724
20,15 Jan 2030 08:19:16.839,15 Jan 2030 15:45:14.763,26757.923
21,15 Jan 2030 21:22:08.997,16 Jan 2030 05:08:50.967,28001.970
22,16 Jan 2030 10:25:42.692,16 Jan 2030 18:31:25.029,29142.337
23,16 Jan 2030 23:29:50.186,17 Jan 2030 07:53:06.955,30196.769
24,17 Jan 2030 12:34:26.995,17 Jan 2030 21:14:02.174,31175.180
25,18 Jan 2030 01:39:30.726,18 Jan 2030 10:34:13.062,32082.337
26,18 Jan 2030 14:45:00.430,18 Jan 2030 23:53:39.932,32919.502
27,19 Jan 2030 03:50:56.231,19 Jan 2030 13:12:21.701,33685.470
28,19 Jan 2030 16:57:19.085,20 Jan 2030 02:30:16.437,34377.352
29,20 Jan 2030 06:04:10.645,20 Jan 2030 15:47:21.846,34991.202
30,20 Jan 2030 19:11:33.138,21 Jan 2030 05:03:35.667,35522.529
31,21 Jan 2030 08:19:29.262,21 Jan 2030 18:18:56.028,35966.766
32,21 Jan 2030 21:28:02.069,22 Jan 2030 07:33:21.720,36319.650
33,22 Jan 2030 10:37:14.824,22 Jan 2030 20:46:52.389,36577.565
34,22 Jan 2030 23:47:10.831,23 Jan 2030 09:59:28.619,36737.788
35,23 Jan 2030 12:57:53.249,23 Jan 2030 23:11:11.902,36798.653
36,24 Jan 2030 02:09:24.864,24 Jan 2030 12:22:04.520,36759.656
37,24 Jan 2030 15:21:47.891,25 Jan 2030 01:32:09.376,36621.485
38,25 Jan 2030 04:35:03.801,25 Jan 2030 14:41:29.747,36385.946
39,25 Jan 2030 17:49:13.207,26 Jan 2030 03:50:09.082,36055.875
40,26 Jan 2030 07:04:15.860,26 Jan 2030 16:58:10.788,35634.929
41,26 Jan 2030 20:20:10.709,27 Jan 2030 06:05:38.059,35127.351
42,27 Jan 2030 09:36:56.092,27 Jan 2030 19:12:33.708,34537.617
43,27 Jan 2030 22:54:29.997,28 Jan 2030 08:19:00.091,33870.093
44,28 Jan 2030 12:12:50.402,28 Jan 2030 21:24:58.953,33128.551

