"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2030 04:00:00.000,1 Jan 2030 06:40:07.360,9607.360
2,1 Jan 2030 16:54:03.007,1 Jan 2030 19:40:18.932,9975.924
3,2 Jan 2030 05:56:45.799,2 Jan 2030 08:40:37.884,9832.085
4,2 Jan 2030 18:58:59.152,2 Jan 2030 21:41:10.191,9731.039
5,3 Jan 2030 08:00:43.558,3 Jan 2030 10:42:01.347,9677.789
6,3 Jan 2030 21:02:00.847,3 Jan 2030 23:43:15.956,9675.109
7,4 Jan 2030 10:02:54.235,4 Jan 2030 12:44:57.403,9723.168
8,4 Jan 2030 23:03:28.192,5 Jan 2030 01:47:07.690,9819.499
9,5 Jan 2030 12:03:48.137,5 Jan 2030 14:49:47.476,9959.339
10,6 Jan 2030 01:04:00.032,6 Jan 2030 03:52:56.233,10136.201
11,6 Jan 2030 14:04:09.931,6 Jan 2030 16:56:32.518,10342.588
12,7 Jan 2030 03:04:23.586,7 Jan 2030 06:00:34.254,10570.669
13,7 Jan 2030 16:04:46.138,7 Jan 2030 19:04:59.012,10812.874
14,8 Jan 2030 05:05:21.927,8 Jan 2030 08:09:44.202,11062.275
15,8 Jan 2030 18:06:14.409,8 Jan 2030 21:14:47.243,11312.833
16,9 Jan 2030 07:07:26.150,9 Jan 2030 10:20:05.660,11559.509
17,9 Jan 2030 20:08:58.907,9 Jan 2030 23:25:37.113,11798.206
18,10 Jan 2030 09:10:53.711,10 Jan 2030 12:31:19.441,12025.731
19,10 Jan 2030 22:13:10.982,11 Jan 2030 01:37:10.667,12239.684
20,11 Jan 2030 11:15:50.652,11 Jan 2030 14:43:08.942,12438.290
21,12 Jan 2030 00:18:52.252,12 Jan 2030 03:49:12.574,12620.322
22,12 Jan 2030 13:22:15.016,12 Jan 2030 16:55:19.993,12784.977
23,13 Jan 2030 02:25:57.978,13 Jan 2030 06:01:29.705,12931.728
24,13 Jan 2030 15:29:59.985,13 Jan 2030 19:07:40.303,13060.318
25,14 Jan 2030 04:34:19.805,14 Jan 2030 08:13:50.432,13170.627
26,14 Jan 2030 17:38:56.124,14 Jan 2030 21:19:58.776,13262.652
27,15 Jan 2030 06:43:47.599,15 Jan 2030 10:26:04.042,13336.443
28,15 Jan 2030 19:48:52.864,15 Jan 2030 23:32:04.950,13392.086
29,16 Jan 2030 08:54:10.559,16 Jan 2030 12:38:00.223,13429.663
30,16 Jan 2030 21:59:39.332,17 Jan 2030 01:43:48.581,13449.249
31,17 Jan 2030 11:05:17.847,17 Jan 2030 14:49:28.729,13450.882
32,18 Jan 2030 00:11:04.785,18 Jan 2030 03:54:59.358,13434.573
33,18 Jan 2030 13:16:58.845,18 Jan 2030 17:00:19.156,13400.311
34,19 Jan 2030 02:22:58.743,19 Jan 2030 06:05:26.778,13348.036
35,19 Jan 2030 15:29:03.200,19 Jan 2030 19:10:20.883,13277.683
36,20 Jan 2030 04:35:10.945,20 Jan 2030 08:15:00.126,13189.181
37,20 Jan 2030 17:41:20.697,20 Jan 2030 21:19:23.179,13082.481
38,21 Jan 2030 06:47:31.159,21 Jan 2030 10:23:28.736,12957.578
39,21 Jan 2030 19:53:40.995,21 Jan 2030 23:27:15.574,12814.580
40,22 Jan 2030 08:59:48.828,22 Jan 2030 12:30:42.535,12653.707
41,22 Jan 2030 22:05:53.213,23 Jan 2030 01:33:48.621,12475.408
42,23 Jan 2030 11:11:52.615,23 Jan 2030 14:36:33.028,12280.413
43,24 Jan 2030 00:17:45.382,24 Jan 2030 03:38:55.230,12069.848
44,24 Jan 2030 13:23:29.749,24 Jan 2030 16:40:55.063,11845.314
45,25 Jan 2030 02:29:03.786,25 Jan 2030 05:42:32.811,11609.025
46,25 Jan 2030 15:34:25.396,25 Jan 2030 18:43:49.352,11363.956
47,26 Jan 2030 04:39:32.306,26 Jan 2030 07:44:46.224,11113.917
48,26 Jan 2030 17:44:22.087,26 Jan 2030 20:45:25.769,10863.682
49,27 Jan 2030 06:48:52.190,27 Jan 2030 09:45:51.190,10619.000
50,27 Jan 2030 19:53:00.018,27 Jan 2030 22:46:06.575,10386.557
51,28 Jan 2030 08:56:43.081,28 Jan 2030 11:00:00.000,7396.919

