"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2030 04:00:00.000,8 Jan 2030 23:15:17.443,674117.443
2,8 Jan 2030 23:44:05.352,9 Jan 2030 12:02:41.978,44316.626
3,9 Jan 2030 13:03:03.654,10 Jan 2030 01:01:52.808,43129.154
4,10 Jan 2030 02:10:20.546,10 Jan 2030 14:07:24.094,43023.548
5,10 Jan 2030 15:11:18.771,11 Jan 2030 03:21:03.255,43784.484
6,11 Jan 2030 04:04:08.094,23 Jan 2030 09:23:07.209,1055939.115
7,23 Jan 2030 09:55:32.260,23 Jan 2030 22:11:02.578,44130.318
8,23 Jan 2030 23:13:49.093,24 Jan 2030 11:11:19.432,43050.339
9,24 Jan 2030 12:19:46.989,25 Jan 2030 00:19:54.060,43207.072
10,25 Jan 2030 01:17:25.642,28 Jan 2030 11:00:00.000,294154.358

