"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2030 04:00:00.000,1 Jan 2030 07:41:08.935,13268.935
2,1 Jan 2030 15:41:37.903,1 Jan 2030 20:43:56.012,18138.110
3,2 Jan 2030 04:44:24.127,2 Jan 2030 09:46:39.850,18135.723
4,2 Jan 2030 17:47:07.389,2 Jan 2030 22:49:21.445,18134.055
5,3 Jan 2030 06:49:48.649,3 Jan 2030 11:52:01.823,18133.174
6,3 Jan 2030 19:52:28.908,4 Jan 2030 00:54:42.025,18133.117
7,4 Jan 2030 08:55:09.200,4 Jan 2030 13:57:23.085,18133.885
8,4 Jan 2030 21:57:50.565,5 Jan 2030 03:00:06.015,18135.450
9,5 Jan 2030 11:00:34.040,5 Jan 2030 16:02:51.788,18137.748
10,6 Jan 2030 00:03:20.633,6 Jan 2030 05:05:41.322,18140.689
11,6 Jan 2030 13:06:11.309,6 Jan 2030 18:08:35.467,18144.158
12,7 Jan 2030 02:09:06.971,7 Jan 2030 07:11:34.996,18148.025
13,7 Jan 2030 15:12:08.444,7 Jan 2030 20:14:40.592,18152.149
14,8 Jan 2030 04:15:16.460,8 Jan 2030 09:17:52.844,18156.384
15,8 Jan 2030 17:18:31.645,8 Jan 2030 22:21:12.237,18160.592
16,9 Jan 2030 06:21:54.507,9 Jan 2030 11:24:39.151,18164.644
17,9 Jan 2030 19:25:25.429,10 Jan 2030 00:28:13.859,18168.429
18,10 Jan 2030 08:29:04.662,10 Jan 2030 13:31:56.520,18171.859
19,10 Jan 2030 21:32:52.317,11 Jan 2030 02:35:47.184,18174.867
20,11 Jan 2030 10:36:48.371,11 Jan 2030 15:39:45.787,18177.416
21,11 Jan 2030 23:40:52.660,12 Jan 2030 04:43:52.153,18179.493
22,12 Jan 2030 12:45:04.882,12 Jan 2030 17:48:05.993,18181.111
23,13 Jan 2030 01:49:24.607,13 Jan 2030 06:52:26.912,18182.305
24,13 Jan 2030 14:53:51.280,13 Jan 2030 19:56:54.406,18183.126
25,14 Jan 2030 03:58:24.230,14 Jan 2030 09:01:27.870,18183.640
26,14 Jan 2030 17:03:02.685,14 Jan 2030 22:06:06.602,18183.917
27,15 Jan 2030 06:07:45.782,15 Jan 2030 11:10:49.812,18184.030
28,15 Jan 2030 19:12:32.585,16 Jan 2030 00:15:36.631,18184.046
29,16 Jan 2030 08:17:22.104,16 Jan 2030 13:20:26.124,18184.020
30,16 Jan 2030 21:22:13.307,17 Jan 2030 02:25:17.301,18183.994
31,17 Jan 2030 10:27:05.147,17 Jan 2030 15:30:09.137,18183.991
32,17 Jan 2030 23:31:56.573,18 Jan 2030 04:35:00.585,18184.012
33,18 Jan 2030 12:36:46.555,18 Jan 2030 17:39:50.597,18184.042
34,19 Jan 2030 01:41:34.098,19 Jan 2030 06:44:38.140,18184.043
35,19 Jan 2030 14:46:18.256,19 Jan 2030 19:49:22.218,18183.962
36,20 Jan 2030 03:50:58.152,20 Jan 2030 08:54:01.888,18183.736
37,20 Jan 2030 16:55:32.982,20 Jan 2030 21:58:36.276,18183.294
38,21 Jan 2030 06:00:02.032,21 Jan 2030 11:03:04.596,18182.564
39,21 Jan 2030 19:04:24.679,22 Jan 2030 00:07:26.159,18181.480
40,22 Jan 2030 08:08:40.403,22 Jan 2030 13:11:40.388,18179.986
41,22 Jan 2030 21:12:48.786,23 Jan 2030 02:15:46.828,18178.042
42,23 Jan 2030 10:16:49.519,23 Jan 2030 15:19:45.148,18175.629
43,23 Jan 2030 23:20:42.400,24 Jan 2030 04:23:35.152,18172.752
44,24 Jan 2030 12:24:27.337,24 Jan 2030 17:27:16.779,18169.442
45,25 Jan 2030 01:28:04.347,25 Jan 2030 06:30:50.101,18165.754
46,25 Jan 2030 14:31:33.557,25 Jan 2030 19:34:15.327,18161.770
47,26 Jan 2030 03:34:55.203,26 Jan 2030 08:37:32.797,18157.594
48,26 Jan 2030 16:38:09.626,26 Jan 2030 21:40:42.974,18153.349
49,27 Jan 2030 05:41:17.272,27 Jan 2030 10:43:46.441,18149.169
50,27 Jan 2030 18:44:18.690,27 Jan 2030 23:46:43.887,18145.197
51,28 Jan 2030 07:47:14.523,28 Jan 2030 11:00:00.000,11565.477

