"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
132,13 Jan 2030 21:22:05.527,13 Jan 2030 22:19:30.614,3445.087
133,13 Jan 2030 22:24:44.349,13 Jan 2030 23:50:42.861,5158.513
134,14 Jan 2030 00:45:57.732,14 Jan 2030 01:57:46.838,4309.106
135,14 Jan 2030 02:51:52.772,14 Jan 2030 05:14:25.112,8552.340
136,14 Jan 2030 06:02:48.715,14 Jan 2030 07:15:58.853,4390.138
137,14 Jan 2030 08:11:59.361,14 Jan 2030 09:25:32.269,4412.908
138,14 Jan 2030 10:12:25.262,14 Jan 2030 12:35:51.552,8606.290
139,14 Jan 2030 13:30:18.794,14 Jan 2030 14:42:05.844,4307.051
140,14 Jan 2030 15:37:07.889,14 Jan 2030 18:03:32.719,8784.830
141,14 Jan 2030 18:46:04.015,14 Jan 2030 20:00:40.399,4476.385
142,14 Jan 2030 20:56:37.075,14 Jan 2030 22:09:12.200,4355.124
143,14 Jan 2030 22:59:56.601,15 Jan 2030 01:21:20.354,8483.753
144,15 Jan 2030 02:14:31.672,15 Jan 2030 03:26:31.403,4319.731
145,15 Jan 2030 04:22:08.004,15 Jan 2030 05:40:17.161,4689.157
146,15 Jan 2030 06:08:19.679,15 Jan 2030 06:57:22.306,2942.627
147,15 Jan 2030 07:27:59.976,15 Jan 2030 08:45:28.836,4648.860
148,15 Jan 2030 09:41:09.048,15 Jan 2030 10:53:12.063,4323.016
149,15 Jan 2030 11:46:09.628,15 Jan 2030 14:07:24.614,8474.986
150,15 Jan 2030 14:58:32.868,15 Jan 2030 16:11:02.542,4349.674
151,15 Jan 2030 17:06:58.033,15 Jan 2030 18:21:52.766,4494.733
152,15 Jan 2030 19:03:12.294,15 Jan 2030 21:30:26.499,8834.205
153,15 Jan 2030 22:25:35.190,15 Jan 2030 23:37:23.888,4308.698
154,16 Jan 2030 00:31:43.194,16 Jan 2030 02:54:38.523,8575.329
155,16 Jan 2030 03:42:15.083,16 Jan 2030 04:55:39.075,4403.991
156,16 Jan 2030 05:51:40.565,16 Jan 2030 07:05:01.845,4401.279
157,16 Jan 2030 07:52:50.053,16 Jan 2030 10:15:37.732,8567.679
158,16 Jan 2030 11:09:54.606,16 Jan 2030 12:21:43.903,4309.297
159,16 Jan 2030 13:16:54.597,16 Jan 2030 15:44:22.598,8848.001
160,16 Jan 2030 16:25:20.419,16 Jan 2030 17:40:21.476,4501.057
161,16 Jan 2030 18:36:16.932,16 Jan 2030 19:48:45.826,4348.894
162,16 Jan 2030 20:40:01.555,16 Jan 2030 23:01:11.006,8469.451
163,16 Jan 2030 23:54:05.321,17 Jan 2030 01:06:10.254,4324.933
164,17 Jan 2030 02:01:52.233,17 Jan 2030 03:19:14.067,4641.834
165,17 Jan 2030 03:50:32.114,17 Jan 2030 04:39:33.384,2941.270
166,17 Jan 2030 05:06:44.643,17 Jan 2030 06:25:11.078,4706.435
167,17 Jan 2030 07:20:47.599,17 Jan 2030 08:32:47.888,4320.289
168,17 Jan 2030 09:26:04.678,17 Jan 2030 11:47:23.918,8479.240
169,17 Jan 2030 12:38:03.321,17 Jan 2030 13:50:42.111,4358.791
170,17 Jan 2030 14:46:40.420,17 Jan 2030 16:01:15.362,4474.942
171,17 Jan 2030 16:44:08.998,17 Jan 2030 19:10:10.447,8761.448
172,17 Jan 2030 20:05:12.307,17 Jan 2030 21:17:01.079,4308.771
173,17 Jan 2030 22:11:32.723,18 Jan 2030 00:34:56.476,8603.753
174,18 Jan 2030 01:21:40.020,18 Jan 2030 02:35:19.383,4419.363
175,18 Jan 2030 03:31:21.474,18 Jan 2030 04:44:32.263,4390.789
176,18 Jan 2030 05:33:09.928,18 Jan 2030 07:55:24.475,8534.547
177,18 Jan 2030 08:49:30.014,18 Jan 2030 10:01:22.070,4312.055
178,18 Jan 2030 10:56:40.724,18 Jan 2030 12:21:47.200,5106.477
179,18 Jan 2030 12:29:25.050,18 Jan 2030 13:25:23.148,3358.097
180,18 Jan 2030 14:04:33.459,18 Jan 2030 15:20:02.696,4529.237
181,18 Jan 2030 16:15:56.503,18 Jan 2030 17:28:19.846,4343.344
182,18 Jan 2030 18:20:04.079,18 Jan 2030 20:41:02.730,8458.651
183,18 Jan 2030 21:33:38.409,18 Jan 2030 22:45:49.187,4330.778
184,18 Jan 2030 23:41:36.022,19 Jan 2030 00:58:18.707,4602.685
185,19 Jan 2030 01:32:26.821,19 Jan 2030 02:22:11.751,2984.930
186,19 Jan 2030 02:45:12.713,19 Jan 2030 04:04:53.517,4780.805
187,19 Jan 2030 05:00:25.843,19 Jan 2030 06:12:23.933,4318.089
188,19 Jan 2030 07:05:58.391,19 Jan 2030 09:27:25.521,8487.130
189,19 Jan 2030 10:17:32.879,19 Jan 2030 11:30:21.761,4368.882
190,19 Jan 2030 12:26:22.472,19 Jan 2030 13:40:39.767,4457.295
191,19 Jan 2030 14:24:56.729,19 Jan 2030 16:49:54.746,8698.018
192,19 Jan 2030 17:44:49.091,19 Jan 2030 18:56:38.416,4309.325
193,19 Jan 2030 19:51:21.440,19 Jan 2030 22:15:19.777,8638.337
194,19 Jan 2030 23:01:03.317,20 Jan 2030 00:14:59.799,4436.482
195,20 Jan 2030 01:11:02.072,20 Jan 2030 02:24:03.403,4381.330
196,20 Jan 2030 03:13:25.490,20 Jan 2030 05:35:11.838,8506.348
197,20 Jan 2030 06:29:04.979,20 Jan 2030 07:41:00.326,4315.347
198,20 Jan 2030 08:36:26.291,20 Jan 2030 09:58:17.323,4911.032
199,20 Jan 2030 10:14:38.171,20 Jan 2030 11:06:36.194,3118.023
200,20 Jan 2030 11:43:42.324,20 Jan 2030 12:59:44.054,4561.730
201,20 Jan 2030 13:55:35.790,20 Jan 2030 15:07:54.239,4338.449
202,20 Jan 2030 16:00:04.434,20 Jan 2030 18:20:55.683,8451.249
203,20 Jan 2030 19:13:10.889,20 Jan 2030 20:25:28.210,4337.322
204,20 Jan 2030 21:21:19.407,20 Jan 2030 22:37:28.925,4569.518
205,20 Jan 2030 23:14:05.949,21 Jan 2030 00:05:30.822,3084.873
206,21 Jan 2030 00:23:10.756,21 Jan 2030 01:44:36.190,4885.434
207,21 Jan 2030 02:40:03.781,21 Jan 2030 03:52:00.179,4316.398
208,21 Jan 2030 04:45:50.888,21 Jan 2030 07:07:29.791,8498.903
209,21 Jan 2030 07:57:01.461,21 Jan 2030 09:10:01.492,4380.031
210,21 Jan 2030 10:06:04.181,21 Jan 2030 11:20:05.704,4441.522
211,21 Jan 2030 12:05:36.525,21 Jan 2030 14:29:39.425,8642.900
212,21 Jan 2030 15:24:25.512,21 Jan 2030 16:36:15.881,4310.369
213,21 Jan 2030 17:31:09.406,21 Jan 2030 19:55:49.402,8679.996
214,21 Jan 2030 20:40:24.693,21 Jan 2030 21:54:40.326,4455.634
215,21 Jan 2030 22:50:42.383,22 Jan 2030 00:03:35.188,4372.805
216,22 Jan 2030 00:53:37.258,22 Jan 2030 03:14:59.902,8482.644
217,22 Jan 2030 04:08:39.493,22 Jan 2030 05:20:38.686,4319.193
218,22 Jan 2030 06:16:11.342,22 Jan 2030 07:36:19.328,4807.987
219,22 Jan 2030 07:58:10.920,22 Jan 2030 08:48:03.902,2992.983
220,22 Jan 2030 09:22:45.822,22 Jan 2030 10:39:25.564,4599.742
221,22 Jan 2030 11:35:14.777,22 Jan 2030 12:47:28.952,4334.175
222,22 Jan 2030 13:40:02.857,22 Jan 2030 16:00:50.039,8447.182
223,22 Jan 2030 16:52:42.695,22 Jan 2030 18:05:07.307,4344.612
224,22 Jan 2030 19:01:02.404,22 Jan 2030 20:16:43.339,4540.934
225,22 Jan 2030 20:55:31.129,22 Jan 2030 21:50:21.577,3290.449
226,22 Jan 2030 21:59:47.511,22 Jan 2030 23:24:19.106,5071.594
227,23 Jan 2030 00:19:41.412,23 Jan 2030 01:31:36.624,4315.212
228,23 Jan 2030 02:25:42.292,23 Jan 2030 04:47:37.174,8514.882
229,23 Jan 2030 05:36:28.938,23 Jan 2030 06:49:41.321,4392.384
230,23 Jan 2030 07:45:45.571,23 Jan 2030 08:59:32.922,4427.351
231,23 Jan 2030 09:46:09.338,23 Jan 2030 12:09:24.527,8595.189
232,23 Jan 2030 13:04:01.559,23 Jan 2030 14:15:53.464,4311.906
233,23 Jan 2030 15:10:56.668,23 Jan 2030 17:36:26.496,8729.828
234,23 Jan 2030 18:19:43.826,23 Jan 2030 19:34:20.960,4477.134
235,23 Jan 2030 20:30:22.393,23 Jan 2030 21:43:07.547,4365.154
236,23 Jan 2030 22:33:45.693,24 Jan 2030 00:54:48.762,8463.069
237,24 Jan 2030 01:48:13.508,24 Jan 2030 03:00:17.134,4323.626
238,24 Jan 2030 03:55:55.909,24 Jan 2030 05:14:51.588,4735.679
239,24 Jan 2030 05:41:04.005,24 Jan 2030 06:29:48.923,2924.917
240,24 Jan 2030 07:01:42.200,24 Jan 2030 08:19:07.253,4645.053
241,24 Jan 2030 09:14:53.480,24 Jan 2030 10:27:03.966,4330.486
242,24 Jan 2030 11:19:59.555,24 Jan 2030 13:40:46.014,8446.459
243,24 Jan 2030 14:32:13.785,24 Jan 2030 15:44:46.497,4352.712
244,24 Jan 2030 16:40:45.017,24 Jan 2030 17:56:01.037,4516.019
245,24 Jan 2030 18:36:43.789,24 Jan 2030 21:04:02.292,8838.503
246,24 Jan 2030 21:59:18.713,24 Jan 2030 23:11:13.239,4314.526
247,25 Jan 2030 00:05:32.686,25 Jan 2030 02:27:48.225,8535.540
248,25 Jan 2030 03:15:55.168,25 Jan 2030 04:29:21.235,4406.066
249,25 Jan 2030 05:25:26.650,25 Jan 2030 06:39:01.250,4414.600
250,25 Jan 2030 07:26:36.033,25 Jan 2030 09:49:10.110,8554.076
251,25 Jan 2030 10:43:37.223,25 Jan 2030 11:55:31.174,4313.951
252,25 Jan 2030 12:50:43.288,25 Jan 2030 15:17:12.424,8789.136
253,25 Jan 2030 15:59:00.264,25 Jan 2030 17:14:01.725,4501.461
254,25 Jan 2030 18:10:02.111,25 Jan 2030 19:22:40.404,4358.293
255,25 Jan 2030 20:13:51.190,25 Jan 2030 22:34:38.512,8447.322
256,25 Jan 2030 23:27:47.001,26 Jan 2030 00:39:55.668,4328.667
257,26 Jan 2030 01:35:40.005,26 Jan 2030 02:53:39.982,4679.977
258,26 Jan 2030 03:23:30.838,26 Jan 2030 04:11:54.776,2903.938
259,26 Jan 2030 04:40:28.607,26 Jan 2030 05:58:49.116,4700.509
260,26 Jan 2030 06:54:31.882,26 Jan 2030 08:06:39.258,4327.376
261,26 Jan 2030 08:59:54.701,26 Jan 2030 11:20:43.849,8449.147
262,26 Jan 2030 12:11:44.071,26 Jan 2030 13:24:25.768,4361.697
263,26 Jan 2030 14:20:27.278,26 Jan 2030 15:35:21.348,4494.070
264,26 Jan 2030 16:17:45.250,26 Jan 2030 18:43:45.785,8760.534
265,26 Jan 2030 19:38:55.691,26 Jan 2030 20:50:50.023,4314.332
266,26 Jan 2030 21:45:22.162,27 Jan 2030 00:08:03.594,8561.433
267,27 Jan 2030 00:55:19.994,27 Jan 2030 02:09:01.250,4421.256
268,27 Jan 2030 03:05:07.410,27 Jan 2030 04:18:30.536,4403.126
269,27 Jan 2030 05:06:57.379,27 Jan 2030 07:28:56.214,8518.836
270,27 Jan 2030 08:23:12.469,27 Jan 2030 09:35:08.989,4316.520
271,27 Jan 2030 10:30:29.295,27 Jan 2030 12:58:08.789,8859.494
272,27 Jan 2030 13:38:13.448,27 Jan 2030 14:53:42.617,4529.169
273,27 Jan 2030 15:49:41.546,27 Jan 2030 17:02:13.724,4352.178
274,27 Jan 2030 17:53:54.103,27 Jan 2030 20:14:29.285,8435.181
275,27 Jan 2030 21:07:19.936,27 Jan 2030 22:19:34.301,4334.365
276,27 Jan 2030 23:15:23.666,28 Jan 2030 00:32:38.557,4634.891
277,28 Jan 2030 01:05:36.912,28 Jan 2030 01:54:26.976,2930.064
278,28 Jan 2030 02:18:59.958,28 Jan 2030 03:38:31.188,4771.230
279,28 Jan 2030 04:34:09.979,28 Jan 2030 05:46:14.790,4324.811
280,28 Jan 2030 06:39:48.445,28 Jan 2030 09:00:43.851,8455.407
281,28 Jan 2030 09:51:13.484,28 Jan 2030 11:00:00.000,4126.516

