"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2030 04:26:08.075,1 Jan 2030 05:39:29.521,4401.446
2,1 Jan 2030 06:35:24.306,1 Jan 2030 07:48:23.733,4379.428
3,1 Jan 2030 08:36:36.690,1 Jan 2030 10:59:45.658,8588.969
4,1 Jan 2030 11:53:43.827,1 Jan 2030 13:05:25.643,4301.816
5,1 Jan 2030 14:00:34.460,1 Jan 2030 15:24:36.154,5041.694
6,1 Jan 2030 15:33:19.384,1 Jan 2030 16:29:49.129,3389.745
7,1 Jan 2030 17:09:13.213,1 Jan 2030 18:24:15.288,4502.075
8,1 Jan 2030 19:20:02.079,1 Jan 2030 20:32:15.449,4333.369
9,1 Jan 2030 21:23:41.215,1 Jan 2030 23:45:27.902,8506.686
10,2 Jan 2030 00:37:56.026,2 Jan 2030 01:49:55.120,4319.094
11,2 Jan 2030 02:45:33.374,2 Jan 2030 04:01:56.518,4583.143
12,2 Jan 2030 04:35:33.424,2 Jan 2030 05:25:51.694,3018.270
13,2 Jan 2030 05:50:27.206,2 Jan 2030 07:09:08.789,4721.582
14,2 Jan 2030 08:04:34.160,2 Jan 2030 09:16:22.760,4308.600
15,2 Jan 2030 10:09:42.978,2 Jan 2030 12:31:54.960,8531.982
16,2 Jan 2030 13:21:55.444,2 Jan 2030 14:34:29.984,4354.540
17,2 Jan 2030 15:30:22.947,2 Jan 2030 16:44:26.804,4443.856
18,2 Jan 2030 17:28:11.952,2 Jan 2030 19:54:13.038,8761.086
19,2 Jan 2030 20:49:00.326,2 Jan 2030 22:00:39.990,4299.663
20,2 Jan 2030 22:55:11.532,3 Jan 2030 01:19:51.458,8679.925
21,3 Jan 2030 02:05:33.225,3 Jan 2030 03:19:10.373,4417.148
22,3 Jan 2030 04:15:05.411,3 Jan 2030 05:27:55.840,4370.430
23,3 Jan 2030 06:16:53.852,3 Jan 2030 08:39:33.631,8559.779
24,3 Jan 2030 09:33:19.504,3 Jan 2030 10:45:04.362,4304.857
25,3 Jan 2030 11:40:20.662,3 Jan 2030 13:01:34.805,4874.142
26,3 Jan 2030 13:18:00.246,3 Jan 2030 14:10:57.351,3177.106
27,3 Jan 2030 14:48:25.935,3 Jan 2030 16:03:57.096,4531.160
28,3 Jan 2030 16:59:41.864,3 Jan 2030 18:11:50.555,4328.691
29,3 Jan 2030 19:03:42.829,3 Jan 2030 21:25:21.506,8498.677
30,3 Jan 2030 22:17:29.399,3 Jan 2030 23:29:34.569,4325.170
31,4 Jan 2030 00:25:17.318,4 Jan 2030 01:41:09.353,4552.035
32,4 Jan 2030 02:17:10.955,4 Jan 2030 03:08:43.056,3092.100
33,4 Jan 2030 03:28:47.255,4 Jan 2030 04:48:51.952,4804.697
34,4 Jan 2030 05:44:12.648,4 Jan 2030 06:55:59.598,4306.950
35,4 Jan 2030 07:49:36.440,4 Jan 2030 10:11:59.683,8543.243
36,4 Jan 2030 11:01:25.296,4 Jan 2030 12:14:10.148,4364.852
37,4 Jan 2030 13:10:05.176,4 Jan 2030 14:23:54.100,4428.924
38,4 Jan 2030 15:08:53.335,4 Jan 2030 17:33:58.260,8704.925
39,4 Jan 2030 18:28:37.358,4 Jan 2030 19:40:17.951,4300.593
40,4 Jan 2030 20:35:00.249,4 Jan 2030 23:00:20.173,8719.924
41,4 Jan 2030 23:44:56.694,5 Jan 2030 00:58:51.322,4434.629
42,5 Jan 2030 01:54:46.219,5 Jan 2030 03:07:28.545,4362.326
43,5 Jan 2030 03:57:07.260,5 Jan 2030 06:19:22.301,8535.041
44,5 Jan 2030 07:12:54.753,5 Jan 2030 08:24:43.176,4308.423
45,5 Jan 2030 09:20:06.351,5 Jan 2030 10:39:46.123,4779.772
46,5 Jan 2030 11:01:20.931,5 Jan 2030 11:52:18.358,3057.427
47,5 Jan 2030 12:27:34.185,5 Jan 2030 13:43:39.065,4564.880
48,5 Jan 2030 14:39:21.371,5 Jan 2030 15:51:25.961,4324.590
49,5 Jan 2030 16:43:42.507,5 Jan 2030 19:05:16.474,8493.967
50,5 Jan 2030 19:57:02.167,5 Jan 2030 21:09:14.097,4331.930
51,5 Jan 2030 22:05:00.867,5 Jan 2030 23:20:26.005,4525.138
52,5 Jan 2030 23:58:35.812,6 Jan 2030 00:52:26.127,3230.315
53,6 Jan 2030 01:06:25.092,6 Jan 2030 02:28:35.349,4930.258
54,6 Jan 2030 03:23:50.827,6 Jan 2030 04:35:36.603,4305.776
55,6 Jan 2030 05:29:28.783,6 Jan 2030 07:52:07.360,8558.578
56,6 Jan 2030 08:40:54.142,6 Jan 2030 09:53:50.392,4376.250
57,6 Jan 2030 10:49:47.091,6 Jan 2030 12:03:22.572,4415.481
58,6 Jan 2030 12:49:28.004,6 Jan 2030 15:13:43.905,8655.901
59,6 Jan 2030 16:08:14.043,6 Jan 2030 17:19:56.036,4301.993
60,6 Jan 2030 18:14:48.269,6 Jan 2030 20:40:55.664,8767.395
61,6 Jan 2030 21:24:18.189,6 Jan 2030 22:38:32.389,4454.200
62,6 Jan 2030 23:34:26.737,7 Jan 2030 00:47:01.762,4355.025
63,7 Jan 2030 01:37:17.353,7 Jan 2030 03:59:11.743,8514.390
64,7 Jan 2030 04:52:29.534,7 Jan 2030 06:04:22.067,4312.533
65,7 Jan 2030 06:59:51.544,7 Jan 2030 08:18:24.010,4712.466
66,7 Jan 2030 08:44:06.750,7 Jan 2030 09:33:54.241,2987.490
67,7 Jan 2030 10:06:36.631,7 Jan 2030 11:23:21.192,4604.561
68,7 Jan 2030 12:19:00.597,7 Jan 2030 13:31:01.649,4321.052
69,7 Jan 2030 14:23:40.434,7 Jan 2030 16:45:13.003,8492.569
70,7 Jan 2030 17:36:34.263,7 Jan 2030 18:48:53.710,4339.447
71,7 Jan 2030 19:44:44.049,7 Jan 2030 20:59:45.636,4501.587
72,7 Jan 2030 21:39:49.159,8 Jan 2030 00:08:19.025,8909.866
73,8 Jan 2030 01:03:28.698,8 Jan 2030 02:15:13.773,4305.075
74,8 Jan 2030 03:09:20.110,8 Jan 2030 05:32:18.481,8578.370
75,8 Jan 2030 06:20:21.879,8 Jan 2030 07:33:30.720,4388.841
76,8 Jan 2030 08:29:28.684,8 Jan 2030 09:42:52.063,4403.380
77,8 Jan 2030 10:29:56.719,8 Jan 2030 12:53:30.012,8613.293
78,8 Jan 2030 13:47:50.350,8 Jan 2030 14:59:34.221,4303.871
79,8 Jan 2030 15:54:35.625,8 Jan 2030 18:21:39.092,8823.467
80,8 Jan 2030 19:03:37.347,8 Jan 2030 20:18:13.569,4476.223
81,8 Jan 2030 21:14:06.976,8 Jan 2030 22:26:35.453,4348.477
82,8 Jan 2030 23:17:24.497,9 Jan 2030 01:39:02.062,8497.565
83,9 Jan 2030 02:32:03.832,9 Jan 2030 03:44:01.051,4317.219
84,9 Jan 2030 04:39:36.268,9 Jan 2030 05:57:16.424,4660.156
85,9 Jan 2030 06:26:29.090,9 Jan 2030 07:15:47.682,2958.592
86,9 Jan 2030 07:45:31.202,9 Jan 2030 09:03:03.499,4652.297
87,9 Jan 2030 09:58:39.527,9 Jan 2030 11:10:37.577,4318.050
88,9 Jan 2030 12:03:36.782,9 Jan 2030 14:25:11.326,8494.545
89,9 Jan 2030 15:16:05.624,9 Jan 2030 16:28:33.393,4347.769
90,9 Jan 2030 17:24:26.862,9 Jan 2030 18:39:07.668,4480.806
91,9 Jan 2030 19:20:52.090,9 Jan 2030 21:48:02.986,8830.895
92,9 Jan 2030 22:43:06.256,9 Jan 2030 23:54:51.098,4304.843
93,10 Jan 2030 00:49:10.509,10 Jan 2030 03:12:33.616,8603.107
94,10 Jan 2030 03:59:48.342,10 Jan 2030 05:13:11.150,4402.808
95,10 Jan 2030 06:09:09.974,10 Jan 2030 07:22:22.420,4392.446
96,10 Jan 2030 08:10:20.181,10 Jan 2030 10:33:16.637,8576.456
97,10 Jan 2030 11:27:26.271,10 Jan 2030 12:39:12.511,4306.240
98,10 Jan 2030 13:34:22.369,10 Jan 2030 16:02:31.787,8889.418
99,10 Jan 2030 16:42:53.712,10 Jan 2030 17:57:54.875,4501.163
100,10 Jan 2030 18:53:46.920,10 Jan 2030 20:06:09.554,4342.634
101,10 Jan 2030 20:57:29.021,10 Jan 2030 23:18:53.374,8484.352
102,11 Jan 2030 00:11:37.595,11 Jan 2030 01:23:40.111,4322.516
103,11 Jan 2030 02:19:20.557,11 Jan 2030 03:36:18.142,4617.585
104,11 Jan 2030 04:08:32.744,11 Jan 2030 04:58:02.554,2969.810
105,11 Jan 2030 05:24:14.448,11 Jan 2030 06:42:46.008,4711.560
106,11 Jan 2030 07:38:18.172,11 Jan 2030 08:50:13.743,4315.571
107,11 Jan 2030 09:43:31.716,11 Jan 2030 12:05:11.714,8499.998
108,11 Jan 2030 12:55:36.190,11 Jan 2030 14:08:13.166,4356.976
109,11 Jan 2030 15:04:09.327,11 Jan 2030 16:18:31.664,4462.337
110,11 Jan 2030 17:01:45.647,11 Jan 2030 19:27:47.275,8761.629
111,11 Jan 2030 20:22:43.474,11 Jan 2030 21:34:28.555,4305.081
112,11 Jan 2030 22:29:00.037,12 Jan 2030 00:52:53.451,8633.413
113,12 Jan 2030 01:39:13.370,12 Jan 2030 02:52:51.669,4418.299
114,12 Jan 2030 03:48:50.966,12 Jan 2030 05:01:53.548,4382.582
115,12 Jan 2030 05:50:39.010,12 Jan 2030 08:13:03.847,8544.838
116,12 Jan 2030 09:07:01.787,12 Jan 2030 10:18:50.904,4309.118
117,12 Jan 2030 11:14:08.544,12 Jan 2030 12:37:18.156,4989.612
