"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2030 04:00:00.000,3 Jan 2030 17:35:28.220,221728.220
2,3 Jan 2030 18:21:51.754,4 Jan 2030 06:41:03.011,44351.257
3,4 Jan 2030 07:36:56.002,4 Jan 2030 19:50:37.130,44021.128
4,4 Jan 2030 20:48:08.877,5 Jan 2030 09:02:03.482,44034.605
5,5 Jan 2030 09:57:22.600,5 Jan 2030 22:14:26.209,44223.609
6,5 Jan 2030 23:05:21.817,6 Jan 2030 11:27:14.777,44512.960
7,6 Jan 2030 12:12:28.772,7 Jan 2030 00:40:11.712,44862.940
8,7 Jan 2030 01:18:55.114,7 Jan 2030 13:53:08.649,45253.536
9,7 Jan 2030 14:24:45.513,8 Jan 2030 03:06:07.141,45681.627
10,8 Jan 2030 03:29:56.652,8 Jan 2030 16:19:32.688,46176.035
11,8 Jan 2030 16:34:03.012,16 Jan 2030 08:10:58.284,661015.272
12,16 Jan 2030 08:27:50.542,16 Jan 2030 21:15:17.573,46047.031
13,16 Jan 2030 21:42:28.926,17 Jan 2030 10:20:44.860,45495.934
14,17 Jan 2030 10:56:43.429,17 Jan 2030 23:26:56.302,45012.874
15,18 Jan 2030 00:10:55.638,18 Jan 2030 12:33:50.128,44574.490
16,18 Jan 2030 13:25:03.105,19 Jan 2030 01:41:33.578,44190.473
17,19 Jan 2030 02:38:52.357,19 Jan 2030 14:50:22.830,43890.472
18,19 Jan 2030 15:51:58.939,20 Jan 2030 04:00:49.054,43730.115
19,20 Jan 2030 05:03:41.251,20 Jan 2030 17:13:58.436,43817.185
20,20 Jan 2030 18:12:40.265,21 Jan 2030 06:33:08.114,44427.849
21,21 Jan 2030 07:15:23.073,28 Jan 2030 11:00:00.000,618276.927

